78.3,64.128288,-21.827774,7840
78.4,64.128288,-21.827774,7850
78.5,64.128288,-21.827774,7860
78.6,64.128288,-21.827774,7870
78.7,64.128288,-21.827774,7880
78.8,64.128288,-21.827774,7890
78.9,64.128288,-21.827774,7900
79.0,64.128288,-21.827774,7910
79.1,64.128288,-21.827774,7920
79.2,64.128288,-21.827774,7930
79.3,64.128288,-21.827774,7940
79.4,64.128288,-21.827774,7950
79.5,64.128288,-21.827774,7960
79.6,64.128288,-21.827774,7970
79.7,64.128288,-21.827774,7980
79.8,64.128288,-21.827774,7990
79.9,64.128288,-21.827774,8000
80.0,64.128288,-21.827774,8010
80.1,64.128288,-21.827774,8020
80.2,64.128288,-21.827774,8030
80.3,64.128288,-21.827774,8040
80.4,64.128288,-21.827774,8050
80.5,64.128288,-21.827774,8060
80.6,64.128288,-21.827774,8070
80.7,64.128288,-21.827774,8080
80.8,64.128288,-21.827774,8090
80.9,64.128288,-21.827774,8100
81.0,64.128288,-21.827774,8110
81.1,64.128288,-21.827774,8120
81.2,64.128288,-21.827774,8130
81.3,64.128288,-21.827774,8140
81.4,64.128288,-21.827774,8150
81.5,64.128288,-21.827774,8160
81.6,64.128288,-21.827774,8170
81.7,64.128288,-21.827774,8180
81.8,64.128288,-21.827774,8190
81.9,64.128288,-21.827774,8200
82.0,64.128288,-21.827774,8210
82.1,64.128288,-21.827774,8220
82.2,64.128288,-21.827774,8230
82.3,64.128288,-21.827774,8240
82.4,64.128288,-21.827774,8250
82.5,64.128288,-21.827774,8260
82.6,64.128288,-21.827774,8270
82.7,64.128288,-21.827774,8280
82.8,64.128288,-21.827774,8290
82.9,64.128288,-21.827774,8300
83.0,64.128288,-21.827774,8310
83.1,64.128288,-21.827774,8320
83.2,64.128288,-21.827774,8330
83.3,64.128288,-21.827774,8340
83.4,64.128288,-21.827774,8350
83.5,64.128288,-21.827774,8360
83.6,64.128288,-21.827774,8370
83.7,64.128288,-21.827774,8380
83.8,64.128288,-21.827774,8390
83.9,64.128288,-21.827774,8400
84.0,64.128288,-21.827774,8410
84.1,64.128288,-21.827774,8420
84.2,64.128288,-21.827774,8430
84.3,64.128288,-21.827774,8440
84.4,64.128288,-21.827774,8450
84.5,64.128288,-21.827774,8460
84.6,64.128288,-21.827774,8470
84.7,64.128288,-21.827774,8480
84.8,64.128288,-21.827774,8490
84.9,64.128288,-21.827774,8500
85.0,64.128288,-21.827774,8510
85.1,64.128288,-21.827774,8520
85.2,64.128288,-21.827774,8530
85.3,64.128288,-21.827774,8540
85.4,64.128288,-21.827774,8550
85.5,64.128288,-21.827774,8560
85.6,64.128288,-21.827774,8570
85.7,64.128288,-21.827774,8580
85.8,64.128288,-21.827774,8590
85.9,64.128288,-21.827774,8600
86.0,64.128288,-21.827774,8610
86.1,64.128288,-21.827774,8620
86.2,64.128288,-21.827774,8630
86.3,64.128288,-21.827774,8640
86.4,64.128288,-21.827774,8650
86.5,64.128288,-21.827774,8660
86.6,64.128288,-21.827774,8670
86.7,64.128288,-21.827774,8680
86.8,64.128288,-21.827774,8690
86.9,64.128288,-21.827774,8700
87.0,64.128288,-21.827774,8710
87.1,64.128288,-21.827774,8720
87.2,64.128288,-21.827774,8730
87.3,64.128288,-21.827774,8740
87.4,64.128288,-21.827774,8750
87.5,64.128288,-21.827774,8760
87.6,64.128288,-21.827774,8770
87.7,64.128288,-21.827774,8780
87.8,64.128288,-21.827774,8790
87.9,64.128288,-21.827774,8800
88.0,64.128288,-21.827774,8810
88.1,64.128288,-21.827774,8820
88.2,64.128288,-21.827774,8830
88.3,64.128288,-21.827774,8840
88.4,64.128288,-21.827774,8850
88.5,64.128288,-21.827774,8860
88.6,64.128288,-21.827774,8870
88.7,64.128288,-21.827774,8880
88.8,64.128288,-21.827774,8890
88.9,64.128288,-21.827774,8900
89.0,64.128288,-21.827774,8910
89.1,64.128288,-21.827774,8920
89.2,64.128288,-21.827774,8930
89.3,64.128288,-21.827774,8940
89.4,64.128288,-21.827774,8950
89.5,64.128288,-21.827774,8960
89.6,64.128288,-21.827774,8970
89.7,64.128288,-21.827774,8980
89.8,64.128288,-21.827774,8990
89.9,64.128288,-21.827774,9000
90.0,64.128288,-21.827774,9010
90.1,64.128288,-21.827774,9020
90.2,64.128288,-21.827774,9030
90.3,64.128288,-21.827774,9040
90.4,64.128288,-21.827774,9050
90.5,64.128288,-21.827774,9060
90.6,64.128288,-21.827774,9070
90.7,64.128288,-21.827774,9080
90.8,64.128288,-21.827774,9090
90.9,64.128288,-21.827774,9100
91.0,64.128288,-21.827774,9110
91.1,64.128288,-21.827774,9120
91.2,64.128288,-21.827774,9130
91.3,64.128288,-21.827774,9140
91.4,64.128288,-21.827774,9150
91.5,64.128288,-21.827774,9160
91.6,64.128288,-21.827774,9170
91.7,64.128288,-21.827774,9180
91.8,64.128288,-21.827774,9190
91.9,64.128288,-21.827774,9200
92.0,64.128288,-21.827774,9210
92.1,64.128288,-21.827774,9220
92.2,64.128288,-21.827774,9230
92.3,64.128288,-21.827774,9240
92.4,64.128288,-21.827774,9250
92.5,64.128288,-21.827774,9260
92.6,64.128288,-21.827774,9270
92.7,64.128288,-21.827774,9280
92.8,64.128288,-21.827774,9290
92.9,64.128288,-21.827774,9300
93.0,64.128288,-21.827774,9310
93.1,64.128288,-21.827774,9320
93.2,64.128288,-21.827774,9330
93.3,64.128288,-21.827774,9340
93.4,64.128288,-21.827774,9350
93.5,64.128288,-21.827774,9360
93.6,64.128288,-21.827774,9370
93.7,64.128288,-21.827774,9380
93.8,64.128288,-21.827774,9390
93.9,64.128288,-21.827774,9400
94.0,64.128288,-21.827774,9410
94.1,64.128288,-21.827774,9420
94.2,64.128288,-21.827774,9430
94.3,64.128288,-21.827774,9440
94.4,64.128288,-21.827774,9450
94.5,64.128288,-21.827774,9460
94.6,64.128288,-21.827774,9470
94.7,64.128288,-21.827774,9480
94.8,64.128288,-21.827774,9490
94.9,64.128288,-21.827774,9500
95.0,64.128288,-21.827774,9510
95.1,64.128288,-21.827774,9520
95.2,64.128288,-21.827774,9530
95.3,64.128288,-21.827774,9540
95.4,64.128288,-21.827774,9550
95.5,64.128288,-21.827774,9560
95.6,64.128288,-21.827774,9570
95.7,64.128288,-21.827774,9580
95.8,64.128288,-21.827774,9590
95.9,64.128288,-21.827774,9600
96.0,64.128288,-21.827774,9610
96.1,64.128288,-21.827774,9620
96.2,64.128288,-21.827774,9630
96.3,64.128288,-21.827774,9640
96.4,64.128288,-21.827774,9650
96.5,64.128288,-21.827774,9660
96.6,64.128288,-21.827774,9670
96.7,64.128288,-21.827774,9680
96.8,64.128288,-21.827774,9690
96.9,64.128288,-21.827774,9700
97.0,64.128288,-21.827774,9710
97.1,64.128288,-21.827774,9720
97.2,64.128288,-21.827774,9730
97.3,64.128288,-21.827774,9740
97.4,64.128288,-21.827774,9750
97.5,64.128288,-21.827774,9760
97.6,64.128288,-21.827774,9770
97.7,64.128288,-21.827774,9780
97.8,64.128288,-21.827774,9790
97.9,64.128288,-21.827774,9800
98.0,64.128288,-21.827774,9810
98.1,64.128288,-21.827774,9820
98.2,64.128288,-21.827774,9830
98.3,64.128288,-21.827774,9840
98.4,64.128288,-21.827774,9850
98.5,64.128288,-21.827774,9860
98.6,64.128288,-21.827774,9870
98.7,64.128288,-21.827774,9880
98.8,64.128288,-21.827774,9890
98.9,64.128288,-21.827774,9900
99.0,64.128288,-21.827774,9910
99.1,64.128288,-21.827774,9920
99.2,64.128288,-21.827774,9930
99.3,64.128288,-21.827774,9940
99.4,64.128288,-21.827774,9950
99.5,64.128288,-21.827774,9960
99.6,64.128288,-21.827774,9970
99.7,64.128288,-21.827774,9980
99.8,64.128288,-21.827774,9990
99.9,64.128288,-21.827774,10000
100.0,64.128288,-21.827774,10010
100.1,64.128288,-21.827774,10020
100.2,64.128288,-21.827774,10030
100.3,64.128288,-21.827774,10040
100.4,64.128288,-21.827774,10050
100.5,64.128288,-21.827774,10060
100.6,64.128288,-21.827774,10070
100.7,64.128288,-21.827774,10080
100.8,64.128288,-21.827774,10090
100.9,64.128288,-21.827774,10100
101.0,64.128288,-21.827774,10110
101.1,64.128288,-21.827774,10120
101.2,64.128288,-21.827774,10130
101.3,64.128288,-21.827774,10140
101.4,64.128288,-21.827774,10150
101.5,64.128288,-21.827774,10160
101.6,64.128288,-21.827774,10170
101.7,64.128288,-21.827774,10180
101.8,64.128288,-21.827774,10190
101.9,64.128288,-21.827774,10200
102.0,64.128288,-21.827774,10210
102.1,64.128288,-21.827774,10220
102.2,64.128288,-21.827774,10230
102.3,64.128288,-21.827774,10240
102.4,64.128288,-21.827774,10250
102.5,64.128288,-21.827774,10260
102.6,64.128288,-21.827774,10270
102.7,64.128288,-21.827774,10280
102.8,64.128288,-21.827774,10290
102.9,64.128288,-21.827774,10300
103.0,64.128288,-21.827774,10310
103.1,64.128288,-21.827774,10320
103.2,64.128288,-21.827774,10330
103.3,64.128288,-21.827774,10340
103.4,64.128288,-21.827774,10350
103.5,64.128288,-21.827774,10360
103.6,64.128288,-21.827774,10370
103.7,64.128288,-21.827774,10380
103.8,64.128288,-21.827774,10390
103.9,64.128288,-21.827774,10400
104.0,64.128288,-21.827774,10410
104.1,64.128288,-21.827774,10420
104.2,64.128288,-21.827774,10430
104.3,64.128288,-21.827774,10440
104.4,64.128288,-21.827774,10450
104.5,64.128288,-21.827774,10460
104.6,64.128288,-21.827774,10470
104.7,64.128288,-21.827774,10480
104.8,64.128288,-21.827774,10490
104.9,64.128288,-21.827774,10500
105.0,64.128288,-21.827774,10510
105.1,64.128288,-21.827774,10520
105.2,64.128288,-21.827774,10530
105.3,64.128288,-21.827774,10540
105.4,64.128288,-21.827774,10550
105.5,64.128288,-21.827774,10560
105.6,64.128288,-21.827774,10570
105.7,64.128288,-21.827774,10580
105.8,64.128288,-21.827774,10590
105.9,64.128288,-21.827774,10600
106.0,64.128288,-21.827774,10610
106.1,64.128288,-21.827774,10620
106.2,64.128288,-21.827774,10630
106.3,64.128288,-21.827774,10640
106.4,64.128288,-21.827774,10650
106.5,64.128288,-21.827774,10660
106.6,64.128288,-21.827774,10670
106.7,64.128288,-21.827774,10680
106.8,64.128288,-21.827774,10690
106.9,64.128288,-21.827774,10700
107.0,64.128288,-21.827774,10710
107.1,64.128288,-21.827774,10720
107.2,64.128288,-21.827774,10730
107.3,64.128288,-21.827774,10740
107.4,64.128288,-21.827774,10750
107.5,64.128288,-21.827774,10760
107.6,64.128288,-21.827774,10770
107.7,64.128288,-21.827774,10780
107.8,64.128288,-21.827774,10790
107.9,64.128288,-21.827774,10800
108.0,64.128288,-21.827774,10810
108.1,64.128288,-21.827774,10820
108.2,64.128288,-21.827774,10830
108.3,64.128288,-21.827774,10840
108.4,64.128288,-21.827774,10850
108.5,64.128288,-21.827774,10860
108.6,64.128288,-21.827774,10870
108.7,64.128288,-21.827774,10880
108.8,64.128288,-21.827774,10890
108.9,64.128288,-21.827774,10900
109.0,64.128288,-21.827774,10910
109.1,64.128288,-21.827774,10920
109.2,64.128288,-21.827774,10930
109.3,64.128288,-21.827774,10940
109.4,64.128288,-21.827774,10950
109.5,64.128288,-21.827774,10960
109.6,64.128288,-21.827774,10970
109.7,64.128288,-21.827774,10980
109.8,64.128288,-21.827774,10990
109.9,64.128288,-21.827774,11000
110.0,64.128288,-21.827774,11010
110.1,64.128288,-21.827774,11020
110.2,64.128288,-21.827774,11030
110.3,64.128288,-21.827774,11040
110.4,64.128288,-21.827774,11050
110.5,64.128288,-21.827774,11060
110.6,64.128288,-21.827774,11070
110.7,64.128288,-21.827774,11080
110.8,64.128288,-21.827774,11090
110.9,64.128288,-21.827774,11100
111.0,64.128288,-21.827774,11110
111.1,64.128288,-21.827774,11120
111.2,64.128288,-21.827774,11130
111.3,64.128288,-21.827774,11140
111.4,64.128288,-21.827774,11150
111.5,64.128288,-21.827774,11160
111.6,64.128288,-21.827774,11170
111.7,64.128288,-21.827774,11180
111.8,64.128288,-21.827774,11190
111.9,64.128288,-21.827774,11200
112.0,64.128288,-21.827774,11210
112.1,64.128288,-21.827774,11220
112.2,64.128288,-21.827774,11230
112.3,64.128288,-21.827774,11240
112.4,64.128288,-21.827774,11250
112.5,64.128288,-21.827774,11260
112.6,64.128288,-21.827774,11270
112.7,64.128288,-21.827774,11280
112.8,64.128288,-21.827774,11290
112.9,64.128288,-21.827774,11300
113.0,64.128288,-21.827774,11310
113.1,64.128288,-21.827774,11320
113.2,64.128288,-21.827774,11330
113.3,64.128288,-21.827774,11340
113.4,64.128288,-21.827774,11350
113.5,64.128288,-21.827774,11360
113.6,64.128288,-21.827774,11370
113.7,64.128288,-21.827774,11380
113.8,64.128288,-21.827774,11390
113.9,64.128288,-21.827774,11400
114.0,64.128288,-21.827774,11410
114.1,64.128288,-21.827774,11420
114.2,64.128288,-21.827774,11430
114.3,64.128288,-21.827774,11440
114.4,64.128288,-21.827774,11450
114.5,64.128288,-21.827774,11460
114.6,64.128288,-21.827774,11470
114.7,64.128288,-21.827774,11480
114.8,64.128288,-21.827774,11490
114.9,64.128288,-21.827774,11500
115.0,64.128288,-21.827774,11510
115.1,64.128288,-21.827774,11520
115.2,64.128288,-21.827774,11530
115.3,64.128288,-21.827774,11540
115.4,64.128288,-21.827774,11550
115.5,64.128288,-21.827774,11560
115.6,64.128288,-21.827774,11570
115.7,64.128288,-21.827774,11580
115.8,64.128288,-21.827774,11590
115.9,64.128288,-21.827774,11600
116.0,64.128288,-21.827774,11610
116.1,64.128288,-21.827774,11620
116.2,64.128288,-21.827774,11630
116.3,64.128288,-21.827774,11640
116.4,64.128288,-21.827774,11650
116.5,64.128288,-21.827774,11660
116.6,64.128288,-21.827774,11670
116.7,64.128288,-21.827774,11680
116.8,64.128288,-21.827774,11690
116.9,64.128288,-21.827774,11700
117.0,64.128288,-21.827774,11710
117.1,64.128288,-21.827774,11720
117.2,64.128288,-21.827774,11730
117.3,64.128288,-21.827774,11740
117.4,64.128288,-21.827774,11750
117.5,64.128288,-21.827774,11760
117.6,64.128288,-21.827774,11770
117.7,64.128288,-21.827774,11780
117.8,64.128288,-21.827774,11790
117.9,64.128288,-21.827774,11800
118.0,64.128288,-21.827774,11810
118.1,64.128288,-21.827774,11820
118.2,64.128288,-21.827774,11830
118.3,64.128288,-21.827774,11840
118.4,64.128288,-21.827774,11850
118.5,64.128288,-21.827774,11860
118.6,64.128288,-21.827774,11870
118.7,64.128288,-21.827774,11880
118.8,64.128288,-21.827774,11890
118.9,64.128288,-21.827774,11900
119.0,64.128288,-21.827774,11910
119.1,64.128288,-21.827774,11920
119.2,64.128288,-21.827774,11930
119.3,64.128288,-21.827774,11940
119.4,64.128288,-21.827774,11950
119.5,64.128288,-21.827774,11960
119.6,64.128288,-21.827774,11970
119.7,64.128288,-21.827774,11980
119.8,64.128288,-21.827774,11990
119.9,64.128288,-21.827774,12000
120.0,64.128288,-21.827774,12010
120.1,64.128288,-21.827774,12020
120.2,64.128288,-21.827774,12030
120.3,64.128288,-21.827774,12040
120.4,64.128288,-21.827774,12050
120.5,64.128288,-21.827774,12060
120.6,64.128288,-21.827774,12070
120.7,64.128288,-21.827774,12080
120.8,64.128288,-21.827774,12090
120.9,64.128288,-21.827774,12100
121.0,64.128288,-21.827774,12110
121.1,64.128288,-21.827774,12120
121.2,64.128288,-21.827774,12130
121.3,64.128288,-21.827774,12140
121.4,64.128288,-21.827774,12150
121.5,64.128288,-21.827774,12160
121.6,64.128288,-21.827774,12170
121.7,64.128288,-21.827774,12180
121.8,64.128288,-21.827774,12190
121.9,64.128288,-21.827774,12200
122.0,64.128288,-21.827774,12210
122.1,64.128288,-21.827774,12220
122.2,64.128288,-21.827774,12230
122.3,64.128288,-21.827774,12240
122.4,64.128288,-21.827774,12250
122.5,64.128288,-21.827774,12260
122.6,64.128288,-21.827774,12270
122.7,64.128288,-21.827774,12280
122.8,64.128288,-21.827774,12290
122.9,64.128288,-21.827774,12300
123.0,64.128288,-21.827774,12310
123.1,64.128288,-21.827774,12320
123.2,64.128288,-21.827774,12330
123.3,64.128288,-21.827774,12340
123.4,64.128288,-21.827774,12350
123.5,64.128288,-21.827774,12360
123.6,64.128288,-21.827774,12370
123.7,64.128288,-21.827774,12380
123.8,64.128288,-21.827774,12390
123.9,64.128288,-21.827774,12400
124.0,64.128288,-21.827774,12410
124.1,64.128288,-21.827774,12420
124.2,64.128288,-21.827774,12430
124.3,64.128288,-21.827774,12440
124.4,64.128288,-21.827774,12450
124.5,64.128288,-21.827774,12460
124.6,64.128288,-21.827774,12470
124.7,64.128288,-21.827774,12480
124.8,64.128288,-21.827774,12490
124.9,64.128288,-21.827774,12500
125.0,64.128288,-21.827774,12510
125.1,64.128288,-21.827774,12520
125.2,64.128288,-21.827774,12530
125.3,64.128288,-21.827774,12540
125.4,64.128288,-21.827774,12550
125.5,64.128288,-21.827774,12560
125.6,64.128288,-21.827774,12570
125.7,64.128288,-21.827774,12580
125.8,64.128288,-21.827774,12590
125.9,64.128288,-21.827774,12600
126.0,64.128288,-21.827774,12610
126.1,64.128288,-21.827774,12620
126.2,64.128288,-21.827774,12630
126.3,64.128288,-21.827774,12640
126.4,64.128288,-21.827774,12650
126.5,64.128288,-21.827774,12660
126.6,64.128288,-21.827774,12670
126.7,64.128288,-21.827774,12680
126.8,64.128288,-21.827774,12690
126.9,64.128288,-21.827774,12700
127.0,64.128288,-21.827774,12710
127.1,64.128288,-21.827774,12720
127.2,64.128288,-21.827774,12730
127.3,64.128288,-21.827774,12740
127.4,64.128288,-21.827774,12750
127.5,64.128288,-21.827774,12760
127.6,64.128288,-21.827774,12770
127.7,64.128288,-21.827774,12780
127.8,64.128288,-21.827774,12790
127.9,64.128288,-21.827774,12800
128.0,64.128288,-21.827774,12810
128.1,64.128288,-21.827774,12820
128.2,64.128288,-21.827774,12830
128.3,64.128288,-21.827774,12840
128.4,64.128288,-21.827774,12850
128.5,64.128288,-21.827774,12860
128.6,64.128288,-21.827774,12870
128.7,64.128288,-21.827774,12880
128.8,64.128288,-21.827774,12890
128.9,64.128288,-21.827774,12900
129.0,64.128288,-21.827774,12910
129.1,64.128288,-21.827774,12920
129.2,64.128288,-21.827774,12930
129.3,64.128288,-21.827774,12940
129.4,64.128288,-21.827774,12950
129.5,64.128288,-21.827774,12960
129.6,64.128288,-21.827774,12970
129.7,64.128288,-21.827774,12980
129.8,64.128288,-21.827774,12990
129.9,64.128288,-21.827774,13000
130.0,64.128288,-21.827774,13010
130.1,64.128288,-21.827774,13020
130.2,64.128288,-21.827774,13030
130.3,64.128288,-21.827774,13040
130.4,64.128288,-21.827774,13050
130.5,64.128288,-21.827774,13060
130.6,64.128288,-21.827774,13070
130.7,64.128288,-21.827774,13080
130.8,64.128288,-21.827774,13090
130.9,64.128288,-21.827774,13100
131.0,64.128288,-21.827774,13110
131.1,64.128288,-21.827774,13120
131.2,64.128288,-21.827774,13130
131.3,64.128288,-21.827774,13140
131.4,64.128288,-21.827774,13150
131.5,64.128288,-21.827774,13160
131.6,64.128288,-21.827774,13170
131.7,64.128288,-21.827774,13180
131.8,64.128288,-21.827774,13190
131.9,64.128288,-21.827774,13200
132.0,64.128288,-21.827774,13210
132.1,64.128288,-21.827774,13220
132.2,64.128288,-21.827774,13230
132.3,64.128288,-21.827774,13240
132.4,64.128288,-21.827774,13250
132.5,64.128288,-21.827774,13260
132.6,64.128288,-21.827774,13270
132.7,64.128288,-21.827774,13280
132.8,64.128288,-21.827774,13290
132.9,64.128288,-21.827774,13300
133.0,64.128288,-21.827774,13310
133.1,64.128288,-21.827774,13320
133.2,64.128288,-21.827774,13330
133.3,64.128288,-21.827774,13340
133.4,64.128288,-21.827774,13350
133.5,64.128288,-21.827774,13360
133.6,64.128288,-21.827774,13370
133.7,64.128288,-21.827774,13380
133.8,64.128288,-21.827774,13390
133.9,64.128288,-21.827774,13400
134.0,64.128288,-21.827774,13410
134.1,64.128288,-21.827774,13420
134.2,64.128288,-21.827774,13430
134.3,64.128288,-21.827774,13440
134.4,64.128288,-21.827774,13450
134.5,64.128288,-21.827774,13460
134.6,64.128288,-21.827774,13470
134.7,64.128288,-21.827774,13480
134.8,64.128288,-21.827774,13490
134.9,64.128288,-21.827774,13500
135.0,64.128288,-21.827774,13510
135.1,64.128288,-21.827774,13520
135.2,64.128288,-21.827774,13530
135.3,64.128288,-21.827774,13540
135.4,64.128288,-21.827774,13550
135.5,64.128288,-21.827774,13560
135.6,64.128288,-21.827774,13570
135.7,64.128288,-21.827774,13580
135.8,64.128288,-21.827774,13590
135.9,64.128288,-21.827774,13600
136.0,64.128288,-21.827774,13610
136.1,64.128288,-21.827774,13620
136.2,64.128288,-21.827774,13630
136.3,64.128288,-21.827774,13640
136.4,64.128288,-21.827774,13650
136.5,64.128288,-21.827774,13660
136.6,64.128288,-21.827774,13670
136.7,64.128288,-21.827774,13680
136.8,64.128288,-21.827774,13690
136.9,64.128288,-21.827774,13700
137.0,64.128288,-21.827774,13710
137.1,64.128288,-21.827774,13720
137.2,64.128288,-21.827774,13730
137.3,64.128288,-21.827774,13740
137.4,64.128288,-21.827774,13750
137.5,64.128288,-21.827774,13760
137.6,64.128288,-21.827774,13770
137.7,64.128288,-21.827774,13780
137.8,64.128288,-21.827774,13790
137.9,64.128288,-21.827774,13800
138.0,64.128288,-21.827774,13810
138.1,64.128288,-21.827774,13820
138.2,64.128288,-21.827774,13830
138.3,64.128288,-21.827774,13840
138.4,64.128288,-21.827774,13850
138.5,64.128288,-21.827774,13860
138.6,64.128288,-21.827774,13870
138.7,64.128288,-21.827774,13880
138.8,64.128288,-21.827774,13890
