310.8,64.128288,-21.827774,18910
310.9,64.128288,-21.827774,18900
311.0,64.128288,-21.827774,18890
311.1,64.128288,-21.827774,18880
311.2,64.128288,-21.827774,18870
311.3,64.128288,-21.827774,18860
311.4,64.128288,-21.827774,18850
311.5,64.128288,-21.827774,18840
311.6,64.128288,-21.827774,18830
311.7,64.128288,-21.827774,18820
311.8,64.128288,-21.827774,18810
311.9,64.128288,-21.827774,18800
312.0,64.128288,-21.827774,18790
312.1,64.128288,-21.827774,18780
312.2,64.128288,-21.827774,18770
312.3,64.128288,-21.827774,18760
312.4,64.128288,-21.827774,18750
312.5,64.128288,-21.827774,18740
312.6,64.128288,-21.827774,18730
312.7,64.128288,-21.827774,18720
312.8,64.128288,-21.827774,18710
312.9,64.128288,-21.827774,18700
313.0,64.128288,-21.827774,18690
313.1,64.128288,-21.827774,18680
313.2,64.128288,-21.827774,18670
313.3,64.128288,-21.827774,18660
313.4,64.128288,-21.827774,18650
313.5,64.128288,-21.827774,18640
313.6,64.128288,-21.827774,18630
313.7,64.128288,-21.827774,18620
313.8,64.128288,-21.827774,18610
313.9,64.128288,-21.827774,18600
314.0,64.128288,-21.827774,18590
314.1,64.128288,-21.827774,18580
314.2,64.128288,-21.827774,18570
314.3,64.128288,-21.827774,18560
314.4,64.128288,-21.827774,18550
314.5,64.128288,-21.827774,18540
314.6,64.128288,-21.827774,18530
314.7,64.128288,-21.827774,18520
314.8,64.128288,-21.827774,18510
314.9,64.128288,-21.827774,18500
315.0,64.128288,-21.827774,18490
315.1,64.128288,-21.827774,18480
315.2,64.128288,-21.827774,18470
315.3,64.128288,-21.827774,18460
315.4,64.128288,-21.827774,18450
315.5,64.128288,-21.827774,18440
315.6,64.128288,-21.827774,18430
315.7,64.128288,-21.827774,18420
315.8,64.128288,-21.827774,18410
315.9,64.128288,-21.827774,18400
316.0,64.128288,-21.827774,18390
316.1,64.128288,-21.827774,18380
316.2,64.128288,-21.827774,18370
316.3,64.128288,-21.827774,18360
316.4,64.128288,-21.827774,18350
316.5,64.128288,-21.827774,18340
316.6,64.128288,-21.827774,18330
316.7,64.128288,-21.827774,18320
316.8,64.128288,-21.827774,18310
316.9,64.128288,-21.827774,18300
317.0,64.128288,-21.827774,18290
317.1,64.128288,-21.827774,18280
317.2,64.128288,-21.827774,18270
317.3,64.128288,-21.827774,18260
317.4,64.128288,-21.827774,18250
317.5,64.128288,-21.827774,18240
317.6,64.128288,-21.827774,18230
317.7,64.128288,-21.827774,18220
317.8,64.128288,-21.827774,18210
317.9,64.128288,-21.827774,18200
318.0,64.128288,-21.827774,18190
318.1,64.128288,-21.827774,18180
318.2,64.128288,-21.827774,18170
318.3,64.128288,-21.827774,18160
318.4,64.128288,-21.827774,18150
318.5,64.128288,-21.827774,18140
318.6,64.128288,-21.827774,18130
318.7,64.128288,-21.827774,18120
318.8,64.128288,-21.827774,18110
318.9,64.128288,-21.827774,18100
319.0,64.128288,-21.827774,18090
319.1,64.128288,-21.827774,18080
319.2,64.128288,-21.827774,18070
319.3,64.128288,-21.827774,18060
319.4,64.128288,-21.827774,18050
319.5,64.128288,-21.827774,18040
319.6,64.128288,-21.827774,18030
319.7,64.128288,-21.827774,18020
319.8,64.128288,-21.827774,18010
319.9,64.128288,-21.827774,18000
320.0,64.128288,-21.827774,17990
320.1,64.128288,-21.827774,17980
320.2,64.128288,-21.827774,17970
320.3,64.128288,-21.827774,17960
320.4,64.128288,-21.827774,17950
320.5,64.128288,-21.827774,17940
320.6,64.128288,-21.827774,17930
320.7,64.128288,-21.827774,17920
320.8,64.128288,-21.827774,17910
320.9,64.128288,-21.827774,17900
321.0,64.128288,-21.827774,17890
321.1,64.128288,-21.827774,17880
321.2,64.128288,-21.827774,17870
321.3,64.128288,-21.827774,17860
321.4,64.128288,-21.827774,17850
321.5,64.128288,-21.827774,17840
321.6,64.128288,-21.827774,17830
321.7,64.128288,-21.827774,17820
321.8,64.128288,-21.827774,17810
321.9,64.128288,-21.827774,17800
322.0,64.128288,-21.827774,17790
322.1,64.128288,-21.827774,17780
322.2,64.128288,-21.827774,17770
322.3,64.128288,-21.827774,17760
322.4,64.128288,-21.827774,17750
322.5,64.128288,-21.827774,17740
322.6,64.128288,-21.827774,17730
322.7,64.128288,-21.827774,17720
322.8,64.128288,-21.827774,17710
322.9,64.128288,-21.827774,17700
323.0,64.128288,-21.827774,17690
323.1,64.128288,-21.827774,17680
323.2,64.128288,-21.827774,17670
323.3,64.128288,-21.827774,17660
323.4,64.128288,-21.827774,17650
323.5,64.128288,-21.827774,17640
323.6,64.128288,-21.827774,17630
323.7,64.128288,-21.827774,17620
323.8,64.128288,-21.827774,17610
323.9,64.128288,-21.827774,17600
324.0,64.128288,-21.827774,17590
324.1,64.128288,-21.827774,17580
324.2,64.128288,-21.827774,17570
324.3,64.128288,-21.827774,17560
324.4,64.128288,-21.827774,17550
324.5,64.128288,-21.827774,17540
324.6,64.128288,-21.827774,17530
324.7,64.128288,-21.827774,17520
324.8,64.128288,-21.827774,17510
324.9,64.128288,-21.827774,17500
325.0,64.128288,-21.827774,17490
325.1,64.128288,-21.827774,17480
325.2,64.128288,-21.827774,17470
325.3,64.128288,-21.827774,17460
325.4,64.128288,-21.827774,17450
325.5,64.128288,-21.827774,17440
325.6,64.128288,-21.827774,17430
325.7,64.128288,-21.827774,17420
325.8,64.128288,-21.827774,17410
325.9,64.128288,-21.827774,17400
326.0,64.128288,-21.827774,17390
326.1,64.128288,-21.827774,17380
326.2,64.128288,-21.827774,17370
326.3,64.128288,-21.827774,17360
326.4,64.128288,-21.827774,17350
326.5,64.128288,-21.827774,17340
326.6,64.128288,-21.827774,17330
326.7,64.128288,-21.827774,17320
326.8,64.128288,-21.827774,17310
326.9,64.128288,-21.827774,17300
327.0,64.128288,-21.827774,17290
327.1,64.128288,-21.827774,17280
327.2,64.128288,-21.827774,17270
327.3,64.128288,-21.827774,17260
327.4,64.128288,-21.827774,17250
327.5,64.128288,-21.827774,17240
327.6,64.128288,-21.827774,17230
327.7,64.128288,-21.827774,17220
327.8,64.128288,-21.827774,17210
327.9,64.128288,-21.827774,17200
328.0,64.128288,-21.827774,17190
328.1,64.128288,-21.827774,17180
328.2,64.128288,-21.827774,17170
328.3,64.128288,-21.827774,17160
328.4,64.128288,-21.827774,17150
328.5,64.128288,-21.827774,17140
328.6,64.128288,-21.827774,17130
328.7,64.128288,-21.827774,17120
328.8,64.128288,-21.827774,17110
328.9,64.128288,-21.827774,17100
329.0,64.128288,-21.827774,17090
329.1,64.128288,-21.827774,17080
329.2,64.128288,-21.827774,17070
329.3,64.128288,-21.827774,17060
329.4,64.128288,-21.827774,17050
329.5,64.128288,-21.827774,17040
329.6,64.128288,-21.827774,17030
329.7,64.128288,-21.827774,17020
329.8,64.128288,-21.827774,17010
329.9,64.128288,-21.827774,17000
330.0,64.128288,-21.827774,16990
330.1,64.128288,-21.827774,16980
330.2,64.128288,-21.827774,16970
330.3,64.128288,-21.827774,16960
330.4,64.128288,-21.827774,16950
330.5,64.128288,-21.827774,16940
330.6,64.128288,-21.827774,16930
330.7,64.128288,-21.827774,16920
330.8,64.128288,-21.827774,16910
330.9,64.128288,-21.827774,16900
331.0,64.128288,-21.827774,16890
331.1,64.128288,-21.827774,16880
331.2,64.128288,-21.827774,16870
331.3,64.128288,-21.827774,16860
331.4,64.128288,-21.827774,16850
331.5,64.128288,-21.827774,16840
331.6,64.128288,-21.827774,16830
331.7,64.128288,-21.827774,16820
331.8,64.128288,-21.827774,16810
331.9,64.128288,-21.827774,16800
332.0,64.128288,-21.827774,16790
332.1,64.128288,-21.827774,16780
332.2,64.128288,-21.827774,16770
332.3,64.128288,-21.827774,16760
332.4,64.128288,-21.827774,16750
332.5,64.128288,-21.827774,16740
332.6,64.128288,-21.827774,16730
332.7,64.128288,-21.827774,16720
332.8,64.128288,-21.827774,16710
332.9,64.128288,-21.827774,16700
333.0,64.128288,-21.827774,16690
333.1,64.128288,-21.827774,16680
333.2,64.128288,-21.827774,16670
333.3,64.128288,-21.827774,16660
333.4,64.128288,-21.827774,16650
333.5,64.128288,-21.827774,16640
333.6,64.128288,-21.827774,16630
333.7,64.128288,-21.827774,16620
333.8,64.128288,-21.827774,16610
333.9,64.128288,-21.827774,16600
334.0,64.128288,-21.827774,16590
334.1,64.128288,-21.827774,16580
334.2,64.128288,-21.827774,16570
334.3,64.128288,-21.827774,16560
334.4,64.128288,-21.827774,16550
334.5,64.128288,-21.827774,16540
334.6,64.128288,-21.827774,16530
334.7,64.128288,-21.827774,16520
334.8,64.128288,-21.827774,16510
334.9,64.128288,-21.827774,16500
335.0,64.128288,-21.827774,16490
335.1,64.128288,-21.827774,16480
335.2,64.128288,-21.827774,16470
335.3,64.128288,-21.827774,16460
335.4,64.128288,-21.827774,16450
335.5,64.128288,-21.827774,16440
335.6,64.128288,-21.827774,16430
335.7,64.128288,-21.827774,16420
335.8,64.128288,-21.827774,16410
335.9,64.128288,-21.827774,16400
336.0,64.128288,-21.827774,16390
336.1,64.128288,-21.827774,16380
336.2,64.128288,-21.827774,16370
336.3,64.128288,-21.827774,16360
336.4,64.128288,-21.827774,16350
336.5,64.128288,-21.827774,16340
336.6,64.128288,-21.827774,16330
336.7,64.128288,-21.827774,16320
336.8,64.128288,-21.827774,16310
336.9,64.128288,-21.827774,16300
337.0,64.128288,-21.827774,16290
337.1,64.128288,-21.827774,16280
337.2,64.128288,-21.827774,16270
337.3,64.128288,-21.827774,16260
337.4,64.128288,-21.827774,16250
337.5,64.128288,-21.827774,16240
337.6,64.128288,-21.827774,16230
337.7,64.128288,-21.827774,16220
337.8,64.128288,-21.827774,16210
337.9,64.128288,-21.827774,16200
338.0,64.128288,-21.827774,16190
338.1,64.128288,-21.827774,16180
338.2,64.128288,-21.827774,16170
338.3,64.128288,-21.827774,16160
338.4,64.128288,-21.827774,16150
338.5,64.128288,-21.827774,16140
338.6,64.128288,-21.827774,16130
338.7,64.128288,-21.827774,16120
338.8,64.128288,-21.827774,16110
338.9,64.128288,-21.827774,16100
339.0,64.128288,-21.827774,16090
339.1,64.128288,-21.827774,16080
339.2,64.128288,-21.827774,16070
339.3,64.128288,-21.827774,16060
339.4,64.128288,-21.827774,16050
339.5,64.128288,-21.827774,16040
339.6,64.128288,-21.827774,16030
339.7,64.128288,-21.827774,16020
339.8,64.128288,-21.827774,16010
339.9,64.128288,-21.827774,16000
340.0,64.128288,-21.827774,15990
340.1,64.128288,-21.827774,15980
340.2,64.128288,-21.827774,15970
340.3,64.128288,-21.827774,15960
340.4,64.128288,-21.827774,15950
340.5,64.128288,-21.827774,15940
340.6,64.128288,-21.827774,15930
340.7,64.128288,-21.827774,15920
340.8,64.128288,-21.827774,15910
340.9,64.128288,-21.827774,15900
341.0,64.128288,-21.827774,15890
341.1,64.128288,-21.827774,15880
341.2,64.128288,-21.827774,15870
341.3,64.128288,-21.827774,15860
341.4,64.128288,-21.827774,15850
341.5,64.128288,-21.827774,15840
341.6,64.128288,-21.827774,15830
341.7,64.128288,-21.827774,15820
341.8,64.128288,-21.827774,15810
341.9,64.128288,-21.827774,15800
342.0,64.128288,-21.827774,15790
342.1,64.128288,-21.827774,15780
342.2,64.128288,-21.827774,15770
342.3,64.128288,-21.827774,15760
342.4,64.128288,-21.827774,15750
342.5,64.128288,-21.827774,15740
342.6,64.128288,-21.827774,15730
342.7,64.128288,-21.827774,15720
342.8,64.128288,-21.827774,15710
342.9,64.128288,-21.827774,15700
343.0,64.128288,-21.827774,15690
343.1,64.128288,-21.827774,15680
343.2,64.128288,-21.827774,15670
343.3,64.128288,-21.827774,15660
343.4,64.128288,-21.827774,15650
343.5,64.128288,-21.827774,15640
343.6,64.128288,-21.827774,15630
343.7,64.128288,-21.827774,15620
343.8,64.128288,-21.827774,15610
343.9,64.128288,-21.827774,15600
344.0,64.128288,-21.827774,15590
344.1,64.128288,-21.827774,15580
344.2,64.128288,-21.827774,15570
344.3,64.128288,-21.827774,15560
344.4,64.128288,-21.827774,15550
344.5,64.128288,-21.827774,15540
344.6,64.128288,-21.827774,15530
344.7,64.128288,-21.827774,15520
344.8,64.128288,-21.827774,15510
344.9,64.128288,-21.827774,15500
345.0,64.128288,-21.827774,15490
345.1,64.128288,-21.827774,15480
345.2,64.128288,-21.827774,15470
345.3,64.128288,-21.827774,15460
345.4,64.128288,-21.827774,15450
345.5,64.128288,-21.827774,15440
345.6,64.128288,-21.827774,15430
345.7,64.128288,-21.827774,15420
345.8,64.128288,-21.827774,15410
345.9,64.128288,-21.827774,15400
346.0,64.128288,-21.827774,15390
346.1,64.128288,-21.827774,15380
346.2,64.128288,-21.827774,15370
346.3,64.128288,-21.827774,15360
346.4,64.128288,-21.827774,15350
346.5,64.128288,-21.827774,15340
346.6,64.128288,-21.827774,15330
346.7,64.128288,-21.827774,15320
346.8,64.128288,-21.827774,15310
346.9,64.128288,-21.827774,15300
347.0,64.128288,-21.827774,15290
347.1,64.128288,-21.827774,15280
347.2,64.128288,-21.827774,15270
347.3,64.128288,-21.827774,15260
347.4,64.128288,-21.827774,15250
347.5,64.128288,-21.827774,15240
347.6,64.128288,-21.827774,15230
347.7,64.128288,-21.827774,15220
347.8,64.128288,-21.827774,15210
347.9,64.128288,-21.827774,15200
348.0,64.128288,-21.827774,15190
348.1,64.128288,-21.827774,15180
348.2,64.128288,-21.827774,15170
348.3,64.128288,-21.827774,15160
348.4,64.128288,-21.827774,15150
348.5,64.128288,-21.827774,15140
348.6,64.128288,-21.827774,15130
348.7,64.128288,-21.827774,15120
348.8,64.128288,-21.827774,15110
348.9,64.128288,-21.827774,15100
349.0,64.128288,-21.827774,15090
349.1,64.128288,-21.827774,15080
349.2,64.128288,-21.827774,15070
349.3,64.128288,-21.827774,15060
349.4,64.128288,-21.827774,15050
349.5,64.128288,-21.827774,15040
349.6,64.128288,-21.827774,15030
349.7,64.128288,-21.827774,15020
349.8,64.128288,-21.827774,15010
349.9,64.128288,-21.827774,15000
350.0,64.128288,-21.827774,14990
350.1,64.128288,-21.827774,14980
350.2,64.128288,-21.827774,14970
350.3,64.128288,-21.827774,14960
350.4,64.128288,-21.827774,14950
350.5,64.128288,-21.827774,14940
350.6,64.128288,-21.827774,14930
350.7,64.128288,-21.827774,14920
350.8,64.128288,-21.827774,14910
350.9,64.128288,-21.827774,14900
351.0,64.128288,-21.827774,14890
351.1,64.128288,-21.827774,14880
351.2,64.128288,-21.827774,14870
351.3,64.128288,-21.827774,14860
351.4,64.128288,-21.827774,14850
351.5,64.128288,-21.827774,14840
351.6,64.128288,-21.827774,14830
351.7,64.128288,-21.827774,14820
351.8,64.128288,-21.827774,14810
351.9,64.128288,-21.827774,14800
352.0,64.128288,-21.827774,14790
352.1,64.128288,-21.827774,14780
352.2,64.128288,-21.827774,14770
352.3,64.128288,-21.827774,14760
352.4,64.128288,-21.827774,14750
352.5,64.128288,-21.827774,14740
352.6,64.128288,-21.827774,14730
352.7,64.128288,-21.827774,14720
352.8,64.128288,-21.827774,14710
352.9,64.128288,-21.827774,14700
353.0,64.128288,-21.827774,14690
353.1,64.128288,-21.827774,14680
353.2,64.128288,-21.827774,14670
353.3,64.128288,-21.827774,14660
353.4,64.128288,-21.827774,14650
353.5,64.128288,-21.827774,14640
353.6,64.128288,-21.827774,14630
353.7,64.128288,-21.827774,14620
353.8,64.128288,-21.827774,14610
353.9,64.128288,-21.827774,14600
354.0,64.128288,-21.827774,14590
354.1,64.128288,-21.827774,14580
354.2,64.128288,-21.827774,14570
354.3,64.128288,-21.827774,14560
354.4,64.128288,-21.827774,14550
354.5,64.128288,-21.827774,14540
354.6,64.128288,-21.827774,14530
354.7,64.128288,-21.827774,14520
354.8,64.128288,-21.827774,14510
354.9,64.128288,-21.827774,14500
355.0,64.128288,-21.827774,14490
355.1,64.128288,-21.827774,14480
355.2,64.128288,-21.827774,14470
355.3,64.128288,-21.827774,14460
355.4,64.128288,-21.827774,14450
355.5,64.128288,-21.827774,14440
355.6,64.128288,-21.827774,14430
355.7,64.128288,-21.827774,14420
355.8,64.128288,-21.827774,14410
355.9,64.128288,-21.827774,14400
356.0,64.128288,-21.827774,14390
356.1,64.128288,-21.827774,14380
356.2,64.128288,-21.827774,14370
356.3,64.128288,-21.827774,14360
356.4,64.128288,-21.827774,14350
356.5,64.128288,-21.827774,14340
356.6,64.128288,-21.827774,14330
356.7,64.128288,-21.827774,14320
356.8,64.128288,-21.827774,14310
356.9,64.128288,-21.827774,14300
357.0,64.128288,-21.827774,14290
357.1,64.128288,-21.827774,14280
357.2,64.128288,-21.827774,14270
357.3,64.128288,-21.827774,14260
357.4,64.128288,-21.827774,14250
357.5,64.128288,-21.827774,14240
357.6,64.128288,-21.827774,14230
357.7,64.128288,-21.827774,14220
357.8,64.128288,-21.827774,14210
357.9,64.128288,-21.827774,14200
358.0,64.128288,-21.827774,14190
358.1,64.128288,-21.827774,14180
358.2,64.128288,-21.827774,14170
358.3,64.128288,-21.827774,14160
358.4,64.128288,-21.827774,14150
358.5,64.128288,-21.827774,14140
358.6,64.128288,-21.827774,14130
358.7,64.128288,-21.827774,14120
358.8,64.128288,-21.827774,14110
358.9,64.128288,-21.827774,14100
359.0,64.128288,-21.827774,14090
359.1,64.128288,-21.827774,14080
359.2,64.128288,-21.827774,14070
359.3,64.128288,-21.827774,14060
359.4,64.128288,-21.827774,14050
359.5,64.128288,-21.827774,14040
359.6,64.128288,-21.827774,14030
359.7,64.128288,-21.827774,14020
359.8,64.128288,-21.827774,14010
359.9,64.128288,-21.827774,14000
360.0,64.128288,-21.827774,13990
360.1,64.128288,-21.827774,13980
360.2,64.128288,-21.827774,13970
360.3,64.128288,-21.827774,13960
360.4,64.128288,-21.827774,13950
360.5,64.128288,-21.827774,13940
360.6,64.128288,-21.827774,13930
360.7,64.128288,-21.827774,13920
360.8,64.128288,-21.827774,13910
360.9,64.128288,-21.827774,13900
361.0,64.128288,-21.827774,13890
361.1,64.128288,-21.827774,13880
361.2,64.128288,-21.827774,13870
361.3,64.128288,-21.827774,13860
361.4,64.128288,-21.827774,13850
361.5,64.128288,-21.827774,13840
361.6,64.128288,-21.827774,13830
361.7,64.128288,-21.827774,13820
361.8,64.128288,-21.827774,13810
361.9,64.128288,-21.827774,13800
362.0,64.128288,-21.827774,13790
362.1,64.128288,-21.827774,13780
362.2,64.128288,-21.827774,13770
362.3,64.128288,-21.827774,13760
362.4,64.128288,-21.827774,13750
362.5,64.128288,-21.827774,13740
362.6,64.128288,-21.827774,13730
362.7,64.128288,-21.827774,13720
362.8,64.128288,-21.827774,13710
362.9,64.128288,-21.827774,13700
363.0,64.128288,-21.827774,13690
363.1,64.128288,-21.827774,13680
363.2,64.128288,-21.827774,13670
363.3,64.128288,-21.827774,13660
363.4,64.128288,-21.827774,13650
363.5,64.128288,-21.827774,13640
363.6,64.128288,-21.827774,13630
363.7,64.128288,-21.827774,13620
363.8,64.128288,-21.827774,13610
363.9,64.128288,-21.827774,13600
364.0,64.128288,-21.827774,13590
364.1,64.128288,-21.827774,13580
364.2,64.128288,-21.827774,13570
364.3,64.128288,-21.827774,13560
364.4,64.128288,-21.827774,13550
364.5,64.128288,-21.827774,13540
364.6,64.128288,-21.827774,13530
364.7,64.128288,-21.827774,13520
364.8,64.128288,-21.827774,13510
364.9,64.128288,-21.827774,13500
365.0,64.128288,-21.827774,13490
365.1,64.128288,-21.827774,13480
365.2,64.128288,-21.827774,13470
365.3,64.128288,-21.827774,13460
365.4,64.128288,-21.827774,13450
365.5,64.128288,-21.827774,13440
365.6,64.128288,-21.827774,13430
365.7,64.128288,-21.827774,13420
365.8,64.128288,-21.827774,13410
365.9,64.128288,-21.827774,13400
366.0,64.128288,-21.827774,13390
366.1,64.128288,-21.827774,13380
366.2,64.128288,-21.827774,13370
366.3,64.128288,-21.827774,13360
366.4,64.128288,-21.827774,13350
366.5,64.128288,-21.827774,13340
366.6,64.128288,-21.827774,13330
366.7,64.128288,-21.827774,13320
366.8,64.128288,-21.827774,13310
366.9,64.128288,-21.827774,13300
367.0,64.128288,-21.827774,13290
367.1,64.128288,-21.827774,13280
367.2,64.128288,-21.827774,13270
367.3,64.128288,-21.827774,13260
367.4,64.128288,-21.827774,13250
367.5,64.128288,-21.827774,13240
367.6,64.128288,-21.827774,13230
367.7,64.128288,-21.827774,13220
367.8,64.128288,-21.827774,13210
367.9,64.128288,-21.827774,13200
368.0,64.128288,-21.827774,13190
368.1,64.128288,-21.827774,13180
368.2,64.128288,-21.827774,13170
368.3,64.128288,-21.827774,13160
368.4,64.128288,-21.827774,13150
368.5,64.128288,-21.827774,13140
368.6,64.128288,-21.827774,13130
368.7,64.128288,-21.827774,13120
368.8,64.128288,-21.827774,13110
368.9,64.128288,-21.827774,13100
369.0,64.128288,-21.827774,13090
369.1,64.128288,-21.827774,13080
369.2,64.128288,-21.827774,13070
369.3,64.128288,-21.827774,13060
369.4,64.128288,-21.827774,13050
369.5,64.128288,-21.827774,13040
369.6,64.128288,-21.827774,13030
369.7,64.128288,-21.827774,13020
369.8,64.128288,-21.827774,13010
369.9,64.128288,-21.827774,13000
370.0,64.128288,-21.827774,12990
370.1,64.128288,-21.827774,12980
370.2,64.128288,-21.827774,12970
370.3,64.128288,-21.827774,12960
370.4,64.128288,-21.827774,12950
370.5,64.128288,-21.827774,12940
370.6,64.128288,-21.827774,12930
370.7,64.128288,-21.827774,12920
370.8,64.128288,-21.827774,12910
370.9,64.128288,-21.827774,12900
371.0,64.128288,-21.827774,12890
371.1,64.128288,-21.827774,12880
371.2,64.128288,-21.827774,12870
371.3,64.128288,-21.827774,12860
371.4,64.128288,-21.827774,12850
371.5,64.128288,-21.827774,12840
371.6,64.128288,-21.827774,12830
371.7,64.128288,-21.827774,12820
371.8,64.128288,-21.827774,12810
371.9,64.128288,-21.827774,12800
372.0,64.128288,-21.827774,12790
372.1,64.128288,-21.827774,12780
372.2,64.128288,-21.827774,12770
372.3,64.128288,-21.827774,12760
372.4,64.128288,-21.827774,12750
372.5,64.128288,-21.827774,12740
372.6,64.128288,-21.827774,12730
372.7,64.128288,-21.827774,12720
372.8,64.128288,-21.827774,12710
372.9,64.128288,-21.827774,12700
373.0,64.128288,-21.827774,12690
373.1,64.128288,-21.827774,12680
373.2,64.128288,-21.827774,12670
373.3,64.128288,-21.827774,12660
373.4,64.128288,-21.827774,12650
373.5,64.128288,-21.827774,12640
373.6,64.128288,-21.827774,12630
373.7,64.128288,-21.827774,12620
373.8,64.128288,-21.827774,12610
373.9,64.128288,-21.827774,12600
374.0,64.128288,-21.827774,12590
374.1,64.128288,-21.827774,12580
374.2,64.128288,-21.827774,12570
374.3,64.128288,-21.827774,12560
374.4,64.128288,-21.827774,12550
374.5,64.128288,-21.827774,12540
374.6,64.128288,-21.827774,12530
374.7,64.128288,-21.827774,12520
374.8,64.128288,-21.827774,12510
374.9,64.128288,-21.827774,12500
375.0,64.128288,-21.827774,12490
375.1,64.128288,-21.827774,12480
375.2,64.128288,-21.827774,12470
375.3,64.128288,-21.827774,12460
375.4,64.128288,-21.827774,12450
375.5,64.128288,-21.827774,12440
375.6,64.128288,-21.827774,12430
375.7,64.128288,-21.827774,12420
375.8,64.128288,-21.827774,12410
375.9,64.128288,-21.827774,12400
376.0,64.128288,-21.827774,12390
376.1,64.128288,-21.827774,12380
376.2,64.128288,-21.827774,12370
376.3,64.128288,-21.827774,12360
376.4,64.128288,-21.827774,12350
376.5,64.128288,-21.827774,12340
376.6,64.128288,-21.827774,12330
376.7,64.128288,-21.827774,12320
376.8,64.128288,-21.827774,12310
376.9,64.128288,-21.827774,12300
377.0,64.128288,-21.827774,12290
377.1,64.128288,-21.827774,12280
377.2,64.128288,-21.827774,12270
377.3,64.128288,-21.827774,12260
377.4,64.128288,-21.827774,12250
377.5,64.128288,-21.827774,12240
377.6,64.128288,-21.827774,12230
377.7,64.128288,-21.827774,12220
377.8,64.128288,-21.827774,12210
377.9,64.128288,-21.827774,12200
378.0,64.128288,-21.827774,12190
378.1,64.128288,-21.827774,12180
378.2,64.128288,-21.827774,12170
378.3,64.128288,-21.827774,12160
378.4,64.128288,-21.827774,12150
378.5,64.128288,-21.827774,12140
378.6,64.128288,-21.827774,12130
378.7,64.128288,-21.827774,12120
378.8,64.128288,-21.827774,12110
378.9,64.128288,-21.827774,12100
379.0,64.128288,-21.827774,12090
379.1,64.128288,-21.827774,12080
379.2,64.128288,-21.827774,12070
379.3,64.128288,-21.827774,12060
379.4,64.128288,-21.827774,12050
379.5,64.128288,-21.827774,12040
379.6,64.128288,-21.827774,12030
379.7,64.128288,-21.827774,12020
379.8,64.128288,-21.827774,12010
379.9,64.128288,-21.827774,12000
380.0,64.128288,-21.827774,11990
380.1,64.128288,-21.827774,11980
380.2,64.128288,-21.827774,11970
380.3,64.128288,-21.827774,11960
380.4,64.128288,-21.827774,11950
380.5,64.128288,-21.827774,11940
380.6,64.128288,-21.827774,11930
380.7,64.128288,-21.827774,11920
380.8,64.128288,-21.827774,11910
380.9,64.128288,-21.827774,11900
381.0,64.128288,-21.827774,11890
381.1,64.128288,-21.827774,11880
381.2,64.128288,-21.827774,11870
381.3,64.128288,-21.827774,11860
381.4,64.128288,-21.827774,11850
381.5,64.128288,-21.827774,11840
381.6,64.128288,-21.827774,11830
381.7,64.128288,-21.827774,11820
381.8,64.128288,-21.827774,11810
381.9,64.128288,-21.827774,11800
382.0,64.128288,-21.827774,11790
382.1,64.128288,-21.827774,11780
382.2,64.128288,-21.827774,11770
382.3,64.128288,-21.827774,11760
382.4,64.128288,-21.827774,11750
382.5,64.128288,-21.827774,11740
382.6,64.128288,-21.827774,11730
382.7,64.128288,-21.827774,11720
382.8,64.128288,-21.827774,11710
382.9,64.128288,-21.827774,11700
383.0,64.128288,-21.827774,11690
383.1,64.128288,-21.827774,11680
383.2,64.128288,-21.827774,11670
383.3,64.128288,-21.827774,11660
383.4,64.128288,-21.827774,11650
383.5,64.128288,-21.827774,11640
383.6,64.128288,-21.827774,11630
383.7,64.128288,-21.827774,11620
383.8,64.128288,-21.827774,11610
383.9,64.128288,-21.827774,11600
384.0,64.128288,-21.827774,11590
384.1,64.128288,-21.827774,11580
384.2,64.128288,-21.827774,11570
384.3,64.128288,-21.827774,11560
384.4,64.128288,-21.827774,11550
384.5,64.128288,-21.827774,11540
384.6,64.128288,-21.827774,11530
384.7,64.128288,-21.827774,11520
384.8,64.128288,-21.827774,11510
384.9,64.128288,-21.827774,11500
385.0,64.128288,-21.827774,11490
385.1,64.128288,-21.827774,11480
385.2,64.128288,-21.827774,11470
385.3,64.128288,-21.827774,11460
385.4,64.128288,-21.827774,11450
385.5,64.128288,-21.827774,11440
385.6,64.128288,-21.827774,11430
385.7,64.128288,-21.827774,11420
385.8,64.128288,-21.827774,11410
385.9,64.128288,-21.827774,11400
386.0,64.128288,-21.827774,11390
386.1,64.128288,-21.827774,11380
386.2,64.128288,-21.827774,11370
386.3,64.128288,-21.827774,11360
386.4,64.128288,-21.827774,11350
386.5,64.128288,-21.827774,11340
386.6,64.128288,-21.827774,11330
386.7,64.128288,-21.827774,11320
386.8,64.128288,-21.827774,11310
386.9,64.128288,-21.827774,11300
387.0,64.128288,-21.827774,11290
387.1,64.128288,-21.827774,11280
387.2,64.128288,-21.827774,11270
387.3,64.128288,-21.827774,11260
387.4,64.128288,-21.827774,11250
387.5,64.128288,-21.827774,11240
387.6,64.128288,-21.827774,11230
387.7,64.128288,-21.827774,11220
387.8,64.128288,-21.827774,11210
387.9,64.128288,-21.827774,11200
388.0,64.128288,-21.827774,11190
388.1,64.128288,-21.827774,11180
388.2,64.128288,-21.827774,11170
388.3,64.128288,-21.827774,11160
388.4,64.128288,-21.827774,11150
